index, name, uuid, driver_version, temperature.gpu, power.draw [W], power.limit [W], power.default_limit [W], memory.used [MiB], memory.free [MiB], utilization.gpu [%]
0, NVIDIA Graphics Device, GPU-e6bb6d06-6922-0fc0-e481-28a853112509, 610.43.03, 33, 50.85 W, 180.00 W, 250.00 W, 59132 MiB, 5921 MiB, 0 %
1, NVIDIA Graphics Device, GPU-4627c0e5-f13c-8a6a-f4bf-81ae21afb105, 610.43.03, 35, 62.60 W, 180.00 W, 250.00 W, 58036 MiB, 7017 MiB, 73 %
2, NVIDIA Graphics Device, GPU-fd81ca45-17b0-5d09-5f01-dfd1f615a178, 610.43.03, 38, 183.74 W, 180.00 W, 250.00 W, 64198 MiB, 855 MiB, 93 %
